Codigo,Nombre,Ancho,Alto,Largo ,tipoMadera,subcategoria,unidadMedida,costo,precioPorPie
1400,TABLAS 1/2 X 6 X 4,"0,5",6,4,Saligna,Tabla,Pie,420,700
1401,TABLAS 1/2 X 6 X 3 ,"0,5",6,3,Saligna,Tabla,Pie,420,700
1402,TABALAS 1” X 4 X 3,1,4,3,Saligna,Tabla,Pie,353,700
1403,TABALAS 1” X4 X 4,1,4,4,Saligna,Tabla,Pie,353,700
1404,TABLAS 1” X 5 X 3 ,1,5,3,Saligna,Tabla,Pie,353,700
1405,TABLAS 1 X 5 X 4,1,5,4,Saligna,Tabla,Pie,353,700
1406,TABALAS 1 X 6 X 3,1,6,3,Saligna,Tabla,Pie,353,700
1407,TABLAS 1 X 6 X 4,1,6,4,Saligna,Tabla,Pie,353,700
1408,TABLAS 1 X 8 X 3,1,8,8,Saligna,Tabla,Pie,420,700
1409,TABLAS 1 X 8 X 4,1,8,4,Saligna,Tabla,Pie,420,700
1410,"CLAVADERAS 2"" X 2 X 3",2,2,3,Saligna,liston,Pie,420,700
1411,CLAVADERA 2 X 2 X 4 ,2,2,4,Saligna,liston,Pie,420,700
1412,"PUNTALES DE 3"" X 3” X 3 ",3,3,3,Saligna,POSTE,Pie,386,700
1413,"PUNTALES DE 3"" X 3” X 4 ",3,3,4,Saligna,POSTE,Pie,386,700
1414,PUNTALES 4 X 4 X 3,4,4,3,Saligna,POSTE,Pie,386,700
1415,PUNTALES 4 X 4 X 4 ,4,4,4,Saligna,POSTE,Pie,386,700
1416,TIRANTE 2 X 4 X 3,2,4,3,Saligna,TIRANTE,Pie,386,700
1417,TIRANTE 2 X 4 X 4,2,4,4,Saligna,TIRANTE,Pie,386,700
1418,TIRANTE 2 X 5 X 3 ,2,5,3,Saligna,TIRANTE,Pie,386,700
1419,TIRANTE 2 X 5 X 4 ,2,5,4,Saligna,TIRANTE,Pie,386,700
1420,TIRANTE 2 X 6 X 3 ,2,6,3,Saligna,TIRANTE,Pie,386,700
1421,TIRANTE 2 X 6 X 4 ,2,6,4,Saligna,TIRANTE,Pie,386,700
1422,"LISTONES 1"" X 2” X 3”",1,2,3,Saligna,liston,Pie,420,1
1423,LISTON 1 X 2 X 4,1,2,4,Saligna,liston,Pie,420,1
1589,TIRANTE 2 X 4 X 3 ,2,4,3,Rostrata/Eucalipto colorado,TIRANTE,Pie,1300,2300
1590,TIRANTE 2 X 4 X 4,2,4,4,Rostrata/Eucalipto colorado,TIRANTE,Pie,1300,2300
1591,TIRANTE 2 X 5 X 3 ,2,5,3,Rostrata/Eucalipto colorado,TIRANTE,Pie,1300,2300
1592,TIRANTE 2 X 5 X 4,2,5,4,Rostrata/Eucalipto colorado,TIRANTE,Pie,1300,2300
1593,TIRANTE 2 X 6 X 3,2,6,3,Rostrata/Eucalipto colorado,TIRANTE,Pie,1300,2300
1594,TIRANTE 2 X 6 X 4,2,6,4,Rostrata/Eucalipto colorado,TIRANTE,Pie,1300,2300
1595,TABLA 1 X 4 X 4,1,4,4,Rostrata/Eucalipto colorado,Tabla,Pie,1300,2300
1596,TABLA 1 X 4 X 3,1,4,3,Rostrata/Eucalipto colorado,Tabla,Pie,1300,2300
1550,TIRANTE 2 X 4 X 2 ,2,4,2,Quebracho,TIRANTE,Pie,1550,2500
1551,TIRANTE 2 X 4 X 3 ,2,4,3,Quebracho,TIRANTE,Pie,1550,2500
1552,TIRANTE 2 X 4 X 4,2,4,4,Quebracho,TIRANTE,Pie,1550,2500
1553,TABLA 2 X 9 X 1,2,9,1,Quebracho,Tabla,Pie,1550,2500
1554,TABLA 2 X 9 X 1.50,2,9,"1,5",Quebracho,Tabla,Pie,1550,2500
1555,TABLA 2 X 9 X 2,2,9,2,Quebracho,Tabla,Pie,1550,2500
1556,TABLA 2 X 9 X 2.50,2,9,"2,5",Quebracho,Tabla,Pie,1550,2500
1557,TABLA 2 X 9 X 2.70,2,9,"2,7",Quebracho,Tabla,Pie,1550,2500
1558,TABLA 2 X 9 X 3,2,9,3,Quebracho,Tabla,Pie,1550,2500
1559,POSTE 3 X 3 X 1 ,3,3,1,Quebracho,POSTE,Pie,1550,2500
1560,POSTE 3 X 3 X 1.50,3,3,"1,5",Quebracho,POSTE,Pie,1550,2500
1561,POSTE 3 X 3 X 2,3,3,2,Quebracho,POSTE,Pie,1550,2500
1562,POSTE 3 X 3 X 2.50,3,3,"2,5",Quebracho,POSTE,Pie,1550,2500
1563,POSTE 3 X 3 X 3,3,3,3,Quebracho,POSTE,Pie,1550,2500
1564,POSTE 3 X 6 X 2,3,6,2,Quebracho,POSTE,Pie,1550,2500
1565,POSTE 3 X 6 X 2.50,3,6,"2,5",Quebracho,POSTE,Pie,1550,2500
1566,POSTE 3 X 6 X 3,3,6,3,Quebracho,POSTE,Pie,1550,2500
1567,POSTE 3 X 6 X 3.50,3,6,"3,5",Quebracho,POSTE,Pie,1550,2500
1568,POSTE 3 X 6 X 4,3,6,4,Quebracho,POSTE,Pie,1550,2500
1569,POSTE 3 X 6 X 4.50,3,6,"4,5",Quebracho,POSTE,Pie,1550,2500
1570,POSTE 3 X 6 X 5,3,6,5,Quebracho,POSTE,Pie,1550,2500
1571,POSTE 3 X 6 X 5.50,3,6,"5,5",Quebracho,POSTE,Pie,1550,2500
1572,POSTE 3 X 6 X 6,3,6,6,Quebracho,POSTE,Pie,1550,2500
1573,POSTE 4 X 4 X 2,4,4,2,Quebracho,POSTE,Pie,1550,2500
1574,POSTE 4 X 4 X 3 ,4,4,3,Quebracho,POSTE,Pie,1550,2500
1575,POSTE 4 X 4 X 4 ,4,4,4,Quebracho,POSTE,Pie,1550,2500
1576,POSTE 4 X 4 X 5,4,4,5,Quebracho,POSTE,Pie,1550,2500
1577,POSTE 5 X 5 X 2 ,5,5,2,Quebracho,POSTE,Pie,1550,2500
1578,POSTE 5 X 5 X 3,5,5,3,Quebracho,POSTE,Pie,1550,2500
1579,POSTE 5 X 5 X 4,5,5,4,Quebracho,POSTE,Pie,1550,2500
1580,POSTE 5 X 5 X 5,5,5,5,Quebracho,POSTE,Pie,1550,2500
1581,TABLAS 1 X 4 X 1,1,4,1,Quebracho,Tabla,Pie,1550,2500
1582,TABLA 1 X 4 X 2 ,1,4,2,Quebracho,Tabla,Pie,1550,2500
1583,TABLA 1 X 4 X 3,1,4,3,Quebracho,Tabla,Pie,1550,2500
1584,TABLA 1 X 4 X 4 ,1,4,4,Quebracho,Tabla,Pie,1550,2500
1585,TABLA 1 X 6 X 1,1,6,1,Quebracho,Tabla,Pie,1550,2500
1586,TABLA 1 X 6 X 2,1,6,2,Quebracho,Tabla,Pie,1550,2500
1587,TABLA 1 X 6 X 3 ,1,6,3,Quebracho,Tabla,Pie,1550,2500
1588,TABLA 1 X 6 X 4,1,6,4,Quebracho,Tabla,Pie,1550,2500
1000,"YESEROS 1/2"" X 1”","0,5",1,1,Pino,Tabla,Metro linea,1,1
1001,"MACHIMBRE DE PINO 1/2"" X 4” ","0,5",4,4,Pino,machimbre,Metro cuadrado,4100,1
1002,"MACHIMBRE DE PINO 1/2"" X 5” ","0,5",5,,Pino,machimbre,Metro cuadrado,4100,1
1003,"MACHIMBRE DE PINO 1"" X 6",1,6,,Pino,machimbre,Metro cuadrado,7650,1
1004,TIRANTE DE PINO 2 X 5 X 3,2,5,3,Pino,TIRANTE,Pie,526,750
1005,TIRANTE DE PINO 2 X 5 X 3.20,2,5,"3,2",Pino,TIRANTE,Pie,526,750
1006,TIRANTE DE PINO 2 X 5 X 3.40,2,5,"3,4",Pino,TIRANTE,Pie,526,70
1007,TIRANTE DE PINO 2 X 5 x 3.60,2,5,"3,6",Pino,TIRANTE,Pie,526,750
1008,TIRANTE DE PINO 2 x 5 x 3.80,2,5,"3,8",Pino,TIRANTE,Pie,526,750
1009,TIRANTE DE PINO 2 x 5 x 4,2,5,4,Pino,TIRANTE,Pie,526,750
1010,TIRANTE DE PINO 2 x 5 x4.20,2,5,"4,2",Pino,TIRANTE,Pie,526,750
1011,TIRANTE DE PINO 2 x 5 x 4.40,2,5,"4,4",Pino,TIRANTE,Pie,583,750
1012,TIRANTE DE PINO 2 x 5 x 4.60,2,5,"4,6",Pino,TIRANTE,Pie,583,750
1013,TIRANTE DE PINO 2 x 5 x 4.80,2,5,"4,8",Pino,TIRANTE,Pie,583,750
1014,TIRANTE DE PINO 2 x 5 x 5 ,2,5,5,Pino,TIRANTE,Pie,583,1050
1015,TIRANTE DE PINO 2 x 5 x 5.20,2,5,"5,2",Pino,TIRANTE,Pie,583,1050
1016,TIRANTE DE PINO 2 x 5 x 5.40,2,5,"5,4",Pino,TIRANTE,Pie,583,1050
